pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
515,HomeWidget,jachian,"pctxsw(voluntary=140320876528108, involuntary=0)","pmem(rss=8810496, vms=34512576512, pfaults=3625, pageins=28)",0.0,0.10256767272949219,0,1681319954.67627,0.04879548,0.050220344,0.0,0.0
516,ScreenTimeWidgetExtension,jachian,"pctxsw(voluntary=140320876533674, involuntary=0)","pmem(rss=24121344, vms=34750644224, pfaults=16456, pageins=1093)",0.0,0.2808094024658203,0,1681319954.717112,0.90549152,0.601611776,0.0,0.0
517,WeatherWidget,jachian,"pctxsw(voluntary=140320876535117, involuntary=0)","pmem(rss=23715840, vms=34663374848, pfaults=55173, pageins=881)",0.0,0.2760887145996094,0,1681319954.748093,2.09217472,0.637714944,0.0,0.0
518,com.apple.siri.embeddedspeech,jachian,"pctxsw(voluntary=140320876531729, involuntary=0)","pmem(rss=11333632, vms=34537177088, pfaults=15547, pageins=3434)",0.0,0.1319408416748047,0,1681319954.914213,0.361321344,0.794370176,0.0,0.0
519,parsecd,jachian,"pctxsw(voluntary=140320876529637, involuntary=0)","pmem(rss=14454784, vms=34507894784, pfaults=7606, pageins=179)",0.0,0.1682758331298828,0,1681319955.481398,0.211799328,0.163948672,0.0,0.0
520,UsageTrackingAgent,jachian,"pctxsw(voluntary=140320876528702, involuntary=0)","pmem(rss=5902336, vms=34498105344, pfaults=2975, pageins=13)",0.0,0.06871223449707031,0,1681319959.21901,0.124420752,0.0481404,0.0,0.0
521,dmd,jachian,"pctxsw(voluntary=140320876529763, involuntary=0)","pmem(rss=7528448, vms=34503892992, pfaults=4345, pageins=158)",0.0,0.08764266967773438,0,1681319959.222802,0.218274768,0.09471732,0.0,0.0
522,amsengagementd,jachian,"pctxsw(voluntary=140320876547816, involuntary=0)","pmem(rss=34291712, vms=39078449152, pfaults=22333, pageins=1537)",0.0,0.39920806884765625,0,1681319959.23033,2.137732224,0.944731328,0.0,0.0
523,WiFiVelocityAgent,jachian,"pctxsw(voluntary=140320876527812, involuntary=0)","pmem(rss=1982464, vms=34465988608, pfaults=1930, pageins=8)",0.0,0.02307891845703125,0,1681319959.538499,0.040237132,0.014605104,0.0,0.0
525,Dropbox,jachian,"pctxsw(voluntary=140320876527980, involuntary=0)","pmem(rss=8441856, vms=35226583040, pfaults=6921, pageins=27)",0.0,0.09827613830566406,0,1681319959.639283,0.061574728,0.02412444,0.0,0.0
526,wifivelocityd,root,"pctxsw(voluntary=140320876528205, involuntary=0)","pmem(rss=4722688, vms=34497286144, pfaults=2718, pageins=32)",0.0,0.05497932434082031,0,1681319959.791049,0.08130172,0.03348664,0.0,0.0
527,Dropbox,jachian,"pctxsw(voluntary=140320876528479, involuntary=0)","pmem(rss=10653696, vms=35228659712, pfaults=8057, pageins=261)",0.0,0.12402534484863281,0,1681319960.084606,0.08305976,0.042812104,0.0,0.0
528,triald,jachian,"pctxsw(voluntary=140320876550200, involuntary=0)","pmem(rss=13824000, vms=34498256896, pfaults=12220, pageins=266)",0.0,0.1609325408935547,0,1681319960.087556,3.158874112,1.127465856,0.0,0.0
529,homed,jachian,"pctxsw(voluntary=140320876533872, involuntary=0)","pmem(rss=21430272, vms=34541711360, pfaults=12979, pageins=670)",0.0,0.249481201171875,0,1681319960.175055,0.549307328,0.398835456,0.0,0.0
530,com.apple.geod,jachian,"pctxsw(voluntary=140320876532060, involuntary=0)","pmem(rss=11517952, vms=34504851456, pfaults=6652, pageins=159)",0.0,0.13408660888671875,0,1681319960.248348,0.26096224,0.468161536,0.0,0.0
531,spindump,root,"pctxsw(voluntary=140320876527876, involuntary=0)","pmem(rss=4038656, vms=34471661568, pfaults=2137, pageins=30)",0.0,0.047016143798828125,0,1681319960.386857,0.013422481,0.032380764,0.0,0.0
532,spindump_agent,jachian,"pctxsw(voluntary=140320876527718, involuntary=0)","pmem(rss=2158592, vms=34458222592, pfaults=1284, pageins=2)",0.0,0.025129318237304688,0,1681319960.437694,0.009073764,0.012238954,0.0,0.0
534,nsurlsessiond,jachian,"pctxsw(voluntary=140320876542529, involuntary=0)","pmem(rss=13283328, vms=34517889024, pfaults=9696, pageins=27)",0.0,0.15463829040527344,0,1681319960.62093,1.199031936,0.802802432,0.0,0.0
535,networkserviceproxy,jachian,"pctxsw(voluntary=140320876535352, involuntary=0)","pmem(rss=13586432, vms=34508611584, pfaults=444841, pageins=175)",0.0,0.15816688537597656,0,1681319961.083016,1.076472832,1.258441984,0.0,0.0
536,itunescloudd,jachian,"pctxsw(voluntary=140320876532122, involuntary=0)","pmem(rss=28196864, vms=34538086400, pfaults=16038, pageins=196)",0.0,0.32825469970703125,0,1681319961.091329,0.39472176,0.2485932,0.0,0.0
537,swcd,jachian,"pctxsw(voluntary=140320876531030, involuntary=0)","pmem(rss=14843904, vms=34505617408, pfaults=11293, pageins=368)",0.0,0.1728057861328125,0,1681319961.336779,0.527793344,0.440899904,0.0,0.0
538,ScreenTimeAgent,jachian,"pctxsw(voluntary=140320876541609, involuntary=0)","pmem(rss=13750272, vms=34516209664, pfaults=13860, pageins=147)",0.0,0.16007423400878906,0,1681319961.440541,1.26068928,0.54789152,0.0,0.0
539,transparencyd,jachian,"pctxsw(voluntary=140320876533045, involuntary=0)","pmem(rss=12558336, vms=34511392768, pfaults=9281, pageins=120)",0.0,0.14619827270507812,0,1681319961.594196,0.681820928,0.26019792,0.0,0.0
540,ctkd,_ctkd,"pctxsw(voluntary=140320876527719, involuntary=0)","pmem(rss=1617920, vms=34467127296, pfaults=1783, pageins=9)",0.0,0.018835067749023438,0,1681319961.950759,0.035370012,0.008939072,0.0,0.0
541,coreauthd,jachian,"pctxsw(voluntary=140320876527837, involuntary=0)","pmem(rss=5595136, vms=34497261568, pfaults=2501, pageins=22)",0.0,0.06513595581054688,0,1681319961.954386,0.022692232,0.019730838,0.0,0.0
543,akd,jachian,"pctxsw(voluntary=140320876532739, involuntary=0)","pmem(rss=10539008, vms=34506170368, pfaults=7466, pageins=86)",0.0,0.12269020080566406,0,1681319962.826191,0.32641552,0.184997376,0.0,0.0
544,WirelessRadioManagerd,root,"pctxsw(voluntary=140320876528967, involuntary=0)","pmem(rss=6090752, vms=34498641920, pfaults=2542, pageins=78)",0.0,0.07090568542480469,0,1681319963.067954,0.052837892,0.159209536,0.0,0.0
545,ProtectedCloudKeySyncing,jachian,"pctxsw(voluntary=140320876528471, involuntary=0)","pmem(rss=7135232, vms=34498301952, pfaults=3373, pageins=17)",0.0,0.08306503295898438,0,1681319963.167254,0.066413024,0.051736036,0.0,0.0
547,adid,_fpsd,"pctxsw(voluntary=140320876532051, involuntary=0)","pmem(rss=3497984, vms=34468466688, pfaults=11911, pageins=1)",0.0,0.040721893310546875,0,1681319963.410615,0.12723524,0.272264768,0.0,0.0
548,familycircled,jachian,"pctxsw(voluntary=140320876533180, involuntary=0)","pmem(rss=21872640, vms=34546913280, pfaults=23677, pageins=32)",0.0,0.25463104248046875,0,1681319963.702421,0.810486016,0.235900752,0.0,0.0
549,XProtectBehaviorService,root,"pctxsw(voluntary=140320876527868, involuntary=0)","pmem(rss=2109440, vms=34972479488, pfaults=2148, pageins=4)",0.0,0.024557113647460938,0,1681319964.431569,0.034577792,0.021554236,0.0,0.0
550,SoftwareUpdateNotificationManager,jachian,"pctxsw(voluntary=140320876528995, involuntary=0)","pmem(rss=11218944, vms=34635169792, pfaults=5570, pageins=22)",0.0,0.13060569763183594,0,1681319964.725294,0.077136816,0.059454004,0.0,0.0
551,cdpd,jachian,"pctxsw(voluntary=140320876529031, involuntary=0)","pmem(rss=8855552, vms=34497118208, pfaults=5826, pageins=43)",0.0,0.10309219360351562,0,1681319965.554766,0.201161504,0.06388116,0.0,0.0
552,netbiosd,_netbios,"pctxsw(voluntary=140320876528317, involuntary=0)","pmem(rss=3268608, vms=34466852864, pfaults=2371, pageins=4)",0.0,0.038051605224609375,20,1681319965.956058,0.06309676,0.021620308,0.0,0.0
553,SubmitDiagInfo,root,"pctxsw(voluntary=140320876527871, involuntary=0)","pmem(rss=2580480, vms=34466037760, pfaults=2175, pageins=15)",0.0,0.030040740966796875,0,1681319965.9747,0.037782456,0.019146824,0.0,0.0
556,APFSUserAgent,jachian,"pctxsw(voluntary=140320876527793, involuntary=0)","pmem(rss=3067904, vms=34466500608, pfaults=1743, pageins=1)",0.0,0.03571510314941406,0,1681319966.385722,0.011682174,0.014346043,0.0,0.0
558,lockoutagent,jachian,"pctxsw(voluntary=140320876531399, involuntary=0)","pmem(rss=5992448, vms=34497634304, pfaults=3014, pageins=5)",0.0,0.06976127624511719,0,1681319966.449972,0.087330112,0.067128912,0.0,0.0
559,StatusKitAgent,jachian,"pctxsw(voluntary=140320876530807, involuntary=0)","pmem(rss=9072640, vms=34505441280, pfaults=6668, pageins=57)",0.0,0.10561943054199219,0,1681319966.627593,0.345316096,0.121071744,0.0,0.0
560,assistantd,jachian,"pctxsw(voluntary=140320876543329, involuntary=0)","pmem(rss=30281728, vms=34525331456, pfaults=32123, pageins=963)",0.0,0.3525257110595703,0,1681319966.768785,1.538040448,0.876851392,0.0,0.0
561,ContextService,jachian,"pctxsw(voluntary=140320876529419, involuntary=0)","pmem(rss=12808192, vms=34615623680, pfaults=5467, pageins=1671)",0.0,0.1491069793701172,0,1681319966.995786,0.20579296,0.160790784,0.0,0.0
562,CategoriesService,jachian,"pctxsw(voluntary=140320876527760, involuntary=0)","pmem(rss=2760704, vms=34497544192, pfaults=1778, pageins=4)",0.0,0.032138824462890625,0,1681319966.99808,0.011212856,0.015941089,0.0,0.0
563,com.apple.FaceTime.FTConversationService,jachian,"pctxsw(voluntary=140320876528591, involuntary=0)","pmem(rss=5414912, vms=34503958528, pfaults=2997, pageins=8)",0.0,0.06303787231445312,0,1681319967.092631,0.0875576,0.032965812,0.0,0.0
564,fmfd,jachian,"pctxsw(voluntary=140320876530142, involuntary=0)","pmem(rss=12906496, vms=34504720384, pfaults=7592, pageins=49)",0.0,0.1502513885498047,0,1681319967.243432,0.22794472,0.10160252,0.0,0.0
565,mediaremoteagent,jachian,"pctxsw(voluntary=140320876527790, involuntary=0)","pmem(rss=2568192, vms=34465902592, pfaults=1482, pageins=2)",0.0,0.029897689819335938,0,1681319967.584956,0.009847628,0.012739103,0.0,0.0
566,avconferenced,jachian,"pctxsw(voluntary=140320876529553, involuntary=0)","pmem(rss=10469376, vms=35035910144, pfaults=5526, pageins=82)",0.0,0.12187957763671875,0,1681319967.725574,0.107647992,0.120388624,0.0,0.0
568,com.apple.siri.embeddedspeech,jachian,"pctxsw(voluntary=140320876533196, involuntary=0)","pmem(rss=11284480, vms=34498113536, pfaults=7150, pageins=19)",0.0,0.13136863708496094,0,1681319968.142283,1.46660096,0.451582656,0.0,0.0
569,nearbyd,_nearbyd,"pctxsw(voluntary=140320876540288, involuntary=0)","pmem(rss=8527872, vms=34504749056, pfaults=3750, pageins=67)",0.0,0.09927749633789062,0,1681319968.143933,0.59955328,0.287169664,0.0,0.0
570,iCloudNotificationAgent,jachian,"pctxsw(voluntary=140320876531635, involuntary=0)","pmem(rss=11862016, vms=34505011200, pfaults=9278, pageins=176)",0.0,0.138092041015625,0,1681319968.588412,0.322156896,0.211007072,0.0,0.0
571,SidecarRelay,jachian,"pctxsw(voluntary=140320876527830, involuntary=0)","pmem(rss=4669440, vms=34970443776, pfaults=2153, pageins=16)",0.0,0.05435943603515625,0,1681319968.760341,0.014750945,0.025042634,0.0,0.0
572,UniversalControl,jachian,"pctxsw(voluntary=140320876550378, involuntary=0)","pmem(rss=17821696, vms=34511679488, pfaults=12217, pageins=78)",0.0,0.2074718475341797,0,1681319968.763311,0.867885376,0.573865984,0.0,0.0
573,ContainerMetadataExtractor,jachian,"pctxsw(voluntary=140320876529563, involuntary=0)","pmem(rss=9842688, vms=34505170944, pfaults=5907, pageins=2)",0.0,0.11458396911621094,0,1681319969.178557,0.238046288,0.102782896,0.0,0.0
574,CategoriesService,jachian,"pctxsw(voluntary=140320876528758, involuntary=0)","pmem(rss=6074368, vms=34502832128, pfaults=4411, pageins=4)",0.0,0.07071495056152344,0,1681319969.232029,0.089824096,0.067579368,0.0,0.0
575,CategoriesService,jachian,"pctxsw(voluntary=140320876529454, involuntary=0)","pmem(rss=2998272, vms=34497548288, pfaults=4599, pageins=4)",0.0,0.03490447998046875,0,1681319969.316852,0.193136576,0.198426448,0.0,0.0
576,CategoriesService,jachian,"pctxsw(voluntary=140320876527794, involuntary=0)","pmem(rss=3670016, vms=34505240576, pfaults=2070, pageins=4)",0.0,0.042724609375,0,1681319969.329437,0.014402616,0.014023775,0.0,0.0
577,logd_helper,root,"pctxsw(voluntary=140320876527761, involuntary=0)","pmem(rss=1101824, vms=34457755648, pfaults=1600, pageins=2)",0.0,0.012826919555664062,0,1681319969.364974,0.033920112,0.013782737,0.0,0.0
578,biomesyncd,jachian,"pctxsw(voluntary=140320876533089, involuntary=0)","pmem(rss=8003584, vms=34507329536, pfaults=7829, pageins=98)",0.0,0.09317398071289062,0,1681319969.464553,1.010078848,0.250363344,0.0,0.0
580,CMFSyncAgent,jachian,"pctxsw(voluntary=140320876528881, involuntary=0)","pmem(rss=5799936, vms=34498486272, pfaults=2591, pageins=2)",0.0,0.0675201416015625,0,1681319969.581772,0.515282432,0.04020504,0.0,0.0
584,CategoriesService,jachian,"pctxsw(voluntary=140320876528656, involuntary=0)","pmem(rss=6074368, vms=34500997120, pfaults=4550, pageins=4)",0.0,0.07071495056152344,0,1681319969.656361,0.102339768,0.080590648,0.0,0.0
585,siriinferenced,root,"pctxsw(voluntary=140320876528141, involuntary=0)","pmem(rss=7761920, vms=34467266560, pfaults=3603, pageins=321)",0.0,0.09036064147949219,0,1681319969.676898,0.03090151,0.119342248,0.0,0.0
586,Keychain Circle Notification,jachian,"pctxsw(voluntary=140320876530961, involuntary=0)","pmem(rss=12025856, vms=34517790720, pfaults=4987, pageins=5)",0.0,0.1399993896484375,0,1681319971.419108,0.088672072,0.074108248,0.0,0.0
588,CloudKeychainProxy,jachian,"pctxsw(voluntary=140320876528136, involuntary=0)","pmem(rss=4911104, vms=34466492416, pfaults=2673, pageins=9)",0.0,0.05717277526855469,0,1681319971.428503,0.031237858,0.033556956,0.0,0.0
589,siriknowledged,jachian,"pctxsw(voluntary=140320876568280, involuntary=0)","pmem(rss=27320320, vms=34509025280, pfaults=28203, pageins=389)",0.0,0.3180503845214844,0,1681319971.527079,6.2906368,1.240574848,0.0,0.0
590,seserviced,jachian,"pctxsw(voluntary=140320876527927, involuntary=0)","pmem(rss=5726208, vms=34467594240, pfaults=3038, pageins=48)",0.0,0.06666183471679688,0,1681319971.668713,0.047271584,0.034685196,0.0,0.0
594,rtcreportingd,root,"pctxsw(voluntary=140320876531805, involuntary=0)","pmem(rss=7880704, vms=34505216000, pfaults=4691, pageins=77)",0.0,0.09174346923828125,0,1681319973.284173,0.325707456,0.188497472,0.0,0.0
609,SafeEjectGPUAgent,jachian,"pctxsw(voluntary=140320876527681, involuntary=0)","pmem(rss=2363392, vms=34969788416, pfaults=1401, pageins=3)",0.0,0.027513504028320312,0,1681319974.353435,0.007925255,0.01076349,0.0,0.0
610,SafeEjectGPUService,jachian,"pctxsw(voluntary=140320876527738, involuntary=0)","pmem(rss=3809280, vms=34502123520, pfaults=1920, pageins=9)",0.0,0.044345855712890625,0,1681319974.382318,0.013098281,0.017831456,0.0,0.0
615,neagent,jachian,"pctxsw(voluntary=140320876528413, involuntary=0)","pmem(rss=6750208, vms=34504687616, pfaults=4846, pageins=5)",0.0,0.078582763671875,0,1681319974.51312,0.165861488,0.066616292,0.0,0.0
616,commerce,jachian,"pctxsw(voluntary=140320876532464, involuntary=0)","pmem(rss=16302080, vms=34507620352, pfaults=10199, pageins=30)",0.0,0.18978118896484375,0,1681319974.643967,0.583620352,0.166180112,0.0,0.0
617,osanalyticshelper,root,"pctxsw(voluntary=140320876527899, involuntary=0)","pmem(rss=4808704, vms=34496610304, pfaults=2671, pageins=12)",0.0,0.055980682373046875,0,1681319974.709616,0.046108952,0.025355972,0.0,0.0
618,coresymbolicationd,root,"pctxsw(voluntary=140320876528042, involuntary=0)","pmem(rss=2248704, vms=34467524608, pfaults=2790, pageins=242)",0.0,0.026178359985351562,0,1681319974.868583,0.04236626,0.025050784,0.0,0.0
623,UIKitSystem,jachian,"pctxsw(voluntary=140320876528879, involuntary=0)","pmem(rss=12554240, vms=35004268544, pfaults=6652, pageins=127)",0.0,0.1461505889892578,0,1681319974.924344,0.09768076,0.117358624,0.0,0.0
626,Dropbox Helper (GPU),jachian,"pctxsw(voluntary=140320876548502, involuntary=0)","pmem(rss=18350080, vms=69617037312, pfaults=17436, pageins=1291)",0.0,0.213623046875,0,1681319976.085328,0.985128512,0.749140288,0.0,0.0
630,CVMServer,root,"pctxsw(voluntary=140320876527690, involuntary=0)","pmem(rss=991232, vms=34466492416, pfaults=1581, pageins=2)",0.0,0.011539459228515625,0,1681319976.471864,0.03375476,0.010867406,0.0,0.0
637,VTDecoderXPCService,jachian,"pctxsw(voluntary=140320876528103, involuntary=0)","pmem(rss=4759552, vms=35035611136, pfaults=5354, pageins=11)",0.0,0.055408477783203125,0,1681319976.80656,0.094168968,0.078407736,0.0,0.0
639,crashpad_handler,jachian,"pctxsw(voluntary=140320876527647, involuntary=0)","pmem(rss=2015232, vms=34962026496, pfaults=854, pageins=0)",0.0,0.02346038818359375,0,1681319976.822942,0.008852524,0.006570245,0.0,0.0
640,AssetCacheLocatorService,jachian,"pctxsw(voluntary=140320876529057, involuntary=0)","pmem(rss=5890048, vms=34502295552, pfaults=3687, pageins=16)",0.0,0.06856918334960938,0,1681319976.825452,0.075128976,0.055741448,0.0,0.0
642,Google Drive,jachian,"pctxsw(voluntary=140320876551910, involuntary=0)","pmem(rss=65953792, vms=35615916032, pfaults=39467, pageins=89)",0.0,0.7678031921386719,0,1681319976.957972,2.12844672,0.722427136,0.0,0.0
643,AssetCache,_assetcache,"pctxsw(voluntary=140320876528082, involuntary=0)","pmem(rss=4468736, vms=34499141632, pfaults=2916, pageins=68)",0.0,0.05202293395996094,0,1681319977.061873,0.053299964,0.048867896,0.0,0.0
644,mapspushd,jachian,"pctxsw(voluntary=140320876528863, involuntary=0)","pmem(rss=10698752, vms=34502950912, pfaults=5873, pageins=126)",0.0,0.12454986572265625,0,1681319977.324623,0.132190176,0.090213256,0.0,0.0
646,VTEncoderXPCService,jachian,"pctxsw(voluntary=140320876528276, involuntary=0)","pmem(rss=5738496, vms=35047657472, pfaults=10612, pageins=10)",0.0,0.06680488586425781,0,1681319977.54252,0.090413048,0.055820792,0.0,0.0
647,Dropbox Helper,jachian,"pctxsw(voluntary=140320876528394, involuntary=0)","pmem(rss=12275712, vms=69564116992, pfaults=7476, pageins=256)",0.0,0.14290809631347656,0,1681319977.56652,0.077591744,0.038299152,0.0,0.0
654,findmydevice-user-agent,jachian,"pctxsw(voluntary=140320876528083, involuntary=0)","pmem(rss=6131712, vms=34465988608, pfaults=3226, pageins=10)",0.0,0.07138252258300781,0,1681319978.388811,0.053023072,0.022452708,0.0,0.0
658,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140320876562713, involuntary=0)","pmem(rss=51363840, vms=74023014400, pfaults=33989, pageins=3467)",0.0,0.5979537963867188,0,1681319978.684082,2.914293248,0.479777312,0.0,0.0
662,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140320876530486, involuntary=0)","pmem(rss=30654464, vms=73932591104, pfaults=32714, pageins=27)",0.0,0.35686492919921875,0,1681319979.224544,0.63210016,0.076789232,0.0,0.0
663,maild,jachian,"pctxsw(voluntary=140320876531970, involuntary=0)","pmem(rss=12607488, vms=34501545984, pfaults=6738, pageins=490)",0.0,0.14677047729492188,0,1681319979.264092,0.247942784,0.316456224,0.0,0.0
665,ndoagent,jachian,"pctxsw(voluntary=140320876527935, involuntary=0)","pmem(rss=3080192, vms=34496536576, pfaults=1609, pageins=15)",0.0,0.035858154296875,0,1681319979.301209,0.012161099,0.017758172,0.0,0.0
668,followupd,jachian,"pctxsw(voluntary=140320876527982, involuntary=0)","pmem(rss=4849664, vms=34466291712, pfaults=2319, pageins=10)",0.0,0.05645751953125,0,1681319979.951699,0.023959232,0.02726616,0.0,0.0
669,XprotectService,root,"pctxsw(voluntary=140320876528143, involuntary=0)","pmem(rss=3141632, vms=34467090432, pfaults=5538, pageins=646)",0.0,0.03657341003417969,0,1681319980.05601,0.196164496,0.025465954,0.0,0.0
672,progressd,jachian,"pctxsw(voluntary=140320876528658, involuntary=0)","pmem(rss=7385088, vms=34501455872, pfaults=6482, pageins=142)",0.0,0.08597373962402344,0,1681319981.465371,0.226612224,0.100930896,0.0,0.0
673,IOUserBluetoothSerialDriver,_driverkit,"pctxsw(voluntary=140320876527656, involuntary=0)","pmem(rss=524288, vms=34943311872, pfaults=728, pageins=3)",0.0,0.006103515625,0,1681319981.719368,0.003534751,0.007444357,0.0,0.0
674,financed,jachian,"pctxsw(voluntary=140320876529485, involuntary=0)","pmem(rss=9129984, vms=34502983680, pfaults=5843, pageins=87)",0.0,0.10628700256347656,0,1681319982.469253,0.233951056,0.094443184,0.0,0.0
679,Google Drive Helper (GPU),jachian,"pctxsw(voluntary=140320876530222, involuntary=0)","pmem(rss=27111424, vms=35340853248, pfaults=20641, pageins=69)",0.0,0.31561851501464844,0,1681319982.960325,0.377090464,0.182481152,0.0,0.0
684,Google Drive Helper,jachian,"pctxsw(voluntary=140320876528338, involuntary=0)","pmem(rss=16240640, vms=35244126208, pfaults=9556, pageins=0)",0.0,0.18906593322753906,0,1681319983.125247,0.085124424,0.038537852,0.0,0.0
685,Google Drive Helper,jachian,"pctxsw(voluntary=140320876528863, involuntary=0)","pmem(rss=22659072, vms=35252592640, pfaults=11530, pageins=3)",0.0,0.26378631591796875,0,1681319983.13984,0.106575848,0.063375776,0.0,0.0
686,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140320876528225, involuntary=0)","pmem(rss=23953408, vms=78737989632, pfaults=12811, pageins=0)",0.0,0.2788543701171875,0,1681319983.148158,0.077490608,0.032205064,0.0,0.0
687,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140320876530611, involuntary=0)","pmem(rss=47554560, vms=78770774016, pfaults=25161, pageins=233)",0.0,0.5536079406738281,0,1681319983.163013,0.325068832,0.13303636,0.0,0.0
699,VTDecoderXPCService,jachian,"pctxsw(voluntary=140320876528022, involuntary=0)","pmem(rss=4763648, vms=35035611136, pfaults=5290, pageins=2)",0.0,0.05545616149902344,0,1681319984.683072,0.093829712,0.043537728,0.0,0.0
700,IDSBlastDoorService,jachian,"pctxsw(voluntary=140320876527861, involuntary=0)","pmem(rss=6983680, vms=34466705408, pfaults=3496, pageins=43)",0.0,0.08130073547363281,0,1681319984.731196,0.07479232,0.033218052,0.0,0.0
701,SafariBookmarksSyncAgent,jachian,"pctxsw(voluntary=140320876529963, involuntary=0)","pmem(rss=18247680, vms=34667417600, pfaults=8287, pageins=313)",0.0,0.2124309539794922,0,1681319984.748887,0.219299744,0.191447584,0.0,0.0
703,CallHistorySyncHelper,jachian,"pctxsw(voluntary=140320876528817, involuntary=0)","pmem(rss=8605696, vms=34502369280, pfaults=4016, pageins=18)",0.0,0.10018348693847656,0,1681319985.173306,0.104499464,0.053618696,0.0,0.0
706,com.apple.Safari.History,jachian,"pctxsw(voluntary=140320876530121, involuntary=0)","pmem(rss=6217728, vms=35173482496, pfaults=4264, pageins=107)",0.0,0.07238388061523438,0,1681319985.599204,0.15874328,0.122571984,0.0,0.0
711,deleted,jachian,"pctxsw(voluntary=140320876532855, involuntary=0)","pmem(rss=13430784, vms=34506072064, pfaults=6685, pageins=45)",0.0,0.1563549041748047,0,1681319986.233993,0.428749376,0.518508768,0.0,0.0
715,deleted_helper,root,"pctxsw(voluntary=140320876527740, involuntary=0)","pmem(rss=1617920, vms=34466455552, pfaults=1128, pageins=2)",0.0,0.018835067749023438,0,1681319987.056598,0.007429117,0.024896068,0.0,0.0
721,mscamerad-xpc,jachian,"pctxsw(voluntary=140320876527822, involuntary=0)","pmem(rss=2142208, vms=34970001408, pfaults=1421, pageins=15)",0.0,0.024938583374023438,0,1681319988.034228,0.012594622,0.016604664,0.0,0.0
722,universalAccessAuthWarn,jachian,"pctxsw(voluntary=140320876528584, involuntary=0)","pmem(rss=8630272, vms=35131228160, pfaults=4907, pageins=4)",0.0,0.10046958923339844,0,1681319988.074897,0.061626484,0.042800048,0.0,0.0
724,photolibraryd,jachian,"pctxsw(voluntary=140320876556907, involuntary=0)","pmem(rss=11849728, vms=34523402240, pfaults=17210, pageins=338)",0.0,0.13794898986816406,0,1681319988.216988,0.65531296,1.395657472,0.0,0.0
726,misagent,root,"pctxsw(voluntary=140320876527701, involuntary=0)","pmem(rss=1142784, vms=34458939392, pfaults=1056, pageins=1)",0.0,0.013303756713867188,0,1681319988.789757,0.006018133,0.00923478,0.0,0.0
727,ScopedBookmarkAgent,jachian,"pctxsw(voluntary=140320876528163, involuntary=0)","pmem(rss=3129344, vms=34499256320, pfaults=2783, pageins=3)",0.0,0.03643035888671875,0,1681319989.177573,0.058706616,0.034739084,0.0,0.0
728,linkd,jachian,"pctxsw(voluntary=140320876529081, involuntary=0)","pmem(rss=7315456, vms=34499637248, pfaults=6005, pageins=103)",0.0,0.08516311645507812,0,1681319989.270965,0.228519168,0.136113136,0.0,0.0
729,installd,root,"pctxsw(voluntary=140320876527846, involuntary=0)","pmem(rss=2969600, vms=34466467840, pfaults=1565, pageins=5)",0.0,0.03457069396972656,0,1681319989.79331,0.012292302,0.024603236,0.0,0.0
730,geodMachServiceBridge,jachian,"pctxsw(voluntary=140320876527908, involuntary=0)","pmem(rss=4812800, vms=34496962560, pfaults=2374, pageins=7)",0.0,0.05602836608886719,0,1681319989.79584,0.016376417,0.020181712,0.0,0.0
731,aned,root,"pctxsw(voluntary=140320876527860, involuntary=0)","pmem(rss=2891776, vms=34497744896, pfaults=2159, pageins=11)",0.0,0.033664703369140625,0,1681319989.805656,0.037117232,0.018616044,0.0,0.0
732,system_installd,root,"pctxsw(voluntary=140320876527789, involuntary=0)","pmem(rss=2977792, vms=34466467840, pfaults=1589, pageins=7)",0.0,0.03466606140136719,0,1681319989.819606,0.011377919,0.020058566,0.0,0.0
733,storedownloadd,jachian,"pctxsw(voluntary=140320876528069, involuntary=0)","pmem(rss=6909952, vms=34468339712, pfaults=3359, pageins=30)",0.0,0.08044242858886719,0,1681319989.850066,0.073112736,0.028596332,0.0,0.0
734,cloudd,root,"pctxsw(voluntary=140320876528391, involuntary=0)","pmem(rss=7139328, vms=34498498560, pfaults=4587, pageins=2)",0.0,0.08311271667480469,0,1681319989.851588,0.105160192,0.036368848,0.0,0.0
735,AssetCacheTetheratorService,root,"pctxsw(voluntary=140320876527761, involuntary=0)","pmem(rss=2822144, vms=34501365760, pfaults=2338, pageins=17)",0.0,0.03285408020019531,0,1681319989.862645,0.043091384,0.019672128,0.0,0.0
736,appstoreagent,jachian,"pctxsw(voluntary=140320876534777, involuntary=0)","pmem(rss=19746816, vms=34517876736, pfaults=12783, pageins=283)",0.0,0.22988319396972656,0,1681319989.871097,0.521101504,0.332196704,0.0,0.0
737,installcoordinationd,_installcoordinationd,"pctxsw(voluntary=140320876527848, involuntary=0)","pmem(rss=3117056, vms=34466660352, pfaults=2272, pageins=4)",0.0,0.03628730773925781,0,1681319990.207656,0.041271264,0.02549412,0.0,0.0
738,MessagesBlastDoorService,jachian,"pctxsw(voluntary=140320876527881, involuntary=0)","pmem(rss=7188480, vms=34467213312, pfaults=3632, pageins=58)",0.0,0.08368492126464844,0,1681319990.261695,0.070873576,0.03816168,0.0,0.0
