pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
537,akd,jachian,"pctxsw(voluntary=140200617541519, involuntary=0)","pmem(rss=7327744, vms=34508292096, pfaults=86352, pageins=141)",0.0,0.08530616760253906,0,1681143975.077841,3.886555904,2.965947904,0.0,0.0
538,XProtectBehaviorService,root,"pctxsw(voluntary=140200617444803, involuntary=0)","pmem(rss=4788224, vms=35003740160, pfaults=6556, pageins=12)",0.0,0.05574226379394531,0,1681143975.618331,0.094874624,0.125609184,0.0,0.0
540,mediaremoteagent,jachian,"pctxsw(voluntary=140200617444197, involuntary=0)","pmem(rss=1847296, vms=34465902592, pfaults=3612, pageins=2)",0.0,0.021505355834960938,0,1681143976.748297,0.025882448,0.036227248,0.0,0.0
541,adid,_fpsd,"pctxsw(voluntary=140200617561854, involuntary=0)","pmem(rss=3063808, vms=34469003264, pfaults=738573, pageins=1)",0.0,0.03566741943359375,0,1681143977.008054,3.6041088,6.2958592,0.0,0.0
542,avconferenced,jachian,"pctxsw(voluntary=140200617451104, involuntary=0)","pmem(rss=6483968, vms=35035910144, pfaults=21357, pageins=98)",0.0,0.07548332214355469,0,1681143977.106492,0.178897168,0.324519424,0.0,0.0
543,assistantd,jachian,"pctxsw(voluntary=140200617537834, involuntary=0)","pmem(rss=14323712, vms=34528415744, pfaults=185544, pageins=3736)",0.0,0.1667499542236328,0,1681143977.605526,6.123235328,5.49794304,0.0,0.0
544,peopled,jachian,"pctxsw(voluntary=140200617454925, involuntary=0)","pmem(rss=7241728, vms=34504986624, pfaults=24901, pageins=74)",0.0,0.0843048095703125,0,1681143977.850876,1.416624512,0.44393232,0.0,0.0
545,dataaccessd,jachian,"pctxsw(voluntary=140200617615431, involuntary=0)","pmem(rss=15826944, vms=34524090368, pfaults=169226, pageins=2629)",0.0,0.1842498779296875,0,1681143977.853766,17.01825536,7.3008,0.0,0.0
546,fmfd,jachian,"pctxsw(voluntary=140200617467181, involuntary=0)","pmem(rss=9076736, vms=34503675904, pfaults=45002, pageins=101)",0.0,0.1056671142578125,0,1681143978.015286,0.866579776,0.823933888,0.0,0.0
550,cdpd,jachian,"pctxsw(voluntary=140200617446365, involuntary=0)","pmem(rss=4919296, vms=34497118208, pfaults=9212, pageins=82)",0.0,0.05726814270019531,0,1681143978.866193,0.305125728,0.149239568,0.0,0.0
551,SoftwareUpdateNotificationManager,jachian,"pctxsw(voluntary=140200617454551, involuntary=0)","pmem(rss=9994240, vms=34652377088, pfaults=31654, pageins=156)",0.0,0.1163482666015625,0,1681143978.872473,0.294655808,0.427606912,0.0,0.0
552,SubmitDiagInfo,root,"pctxsw(voluntary=140200617445265, involuntary=0)","pmem(rss=4857856, vms=34497282048, pfaults=5435, pageins=32)",0.0,0.056552886962890625,0,1681143980.092206,0.134028072,0.149522976,0.0,0.0
553,lockoutagent,jachian,"pctxsw(voluntary=140200617728277, involuntary=0)","pmem(rss=5525504, vms=34497634304, pfaults=18651, pageins=46)",0.0,0.06432533264160156,0,1681143980.178607,4.603995136,4.762611712,0.0,0.0
554,neagent,jachian,"pctxsw(voluntary=140200617457139, involuntary=0)","pmem(rss=7208960, vms=34505252864, pfaults=62575, pageins=46)",0.0,0.08392333984375,0,1681143980.449425,2.832961024,1.075000192,0.0,0.0
555,CMFSyncAgent,jachian,"pctxsw(voluntary=140200617474187, involuntary=0)","pmem(rss=4456448, vms=34496876544, pfaults=15168, pageins=9)",0.0,0.0518798828125,0,1681143980.455936,12.701575168,0.731337152,0.0,0.0
558,iCloudNotificationAgent,jachian,"pctxsw(voluntary=140200617460104, involuntary=0)","pmem(rss=8900608, vms=34506067968, pfaults=40656, pageins=225)",0.0,0.10361671447753906,0,1681143980.893057,0.705426496,0.833035456,0.0,0.0
565,logd_helper,root,"pctxsw(voluntary=140200617446406, involuntary=0)","pmem(rss=1306624, vms=34466144256, pfaults=15839, pageins=667)",0.0,0.015211105346679688,0,1681143981.263024,0.065980196,0.365666752,0.0,0.0
567,CategoriesService,jachian,"pctxsw(voluntary=140200617444153, involuntary=0)","pmem(rss=3530752, vms=34505805824, pfaults=6341, pageins=5)",0.0,0.041103363037109375,0,1681143981.546615,0.034909312,0.069234328,0.0,0.0
570,Keychain Circle Notification,jachian,"pctxsw(voluntary=140200617454064, involuntary=0)","pmem(rss=9932800, vms=34533105664, pfaults=29221, pageins=5)",0.0,0.11563301086425781,0,1681143981.893525,0.276062688,0.320055456,0.0,0.0
572,CloudKeychainProxy,jachian,"pctxsw(voluntary=140200617444395, involuntary=0)","pmem(rss=3870720, vms=34466492416, pfaults=4268, pageins=27)",0.0,0.04506111145019531,0,1681143981.906088,0.04110432,0.089144072,0.0,0.0
580,deleted,jachian,"pctxsw(voluntary=140200617512619, involuntary=0)","pmem(rss=11145216, vms=34515132416, pfaults=47167, pageins=605)",0.0,0.1297473907470703,0,1681143984.55083,5.71771904,7.208324096,0.0,0.0
581,followupd,jachian,"pctxsw(voluntary=140200617444592, involuntary=0)","pmem(rss=4435968, vms=34466291712, pfaults=9622, pageins=38)",0.0,0.05164146423339844,0,1681143984.593513,0.066367688,0.11452332,0.0,0.0
584,photolibraryd,jachian,"pctxsw(voluntary=140200619151471, involuntary=0)","pmem(rss=26595328, vms=34677698560, pfaults=1082844, pageins=15353)",0.0,0.30961036682128906,0,1681143985.130409,319.996002304,85.122777088,0.0,0.0
585,ScopedBookmarkAgent,jachian,"pctxsw(voluntary=140200617450592, involuntary=0)","pmem(rss=3809280, vms=34499457024, pfaults=17884, pageins=7)",0.0,0.044345855712890625,0,1681143985.236479,0.34768384,0.464182592,0.0,0.0
590,UIKitSystem,jachian,"pctxsw(voluntary=140200617463304, involuntary=0)","pmem(rss=9101312, vms=35006513152, pfaults=63932, pageins=171)",0.0,0.10595321655273438,0,1681143986.578488,0.604105216,0.787418112,0.0,0.0
592,appstoreagent,jachian,"pctxsw(voluntary=140200617492380, involuntary=0)","pmem(rss=10711040, vms=34551820288, pfaults=74507, pageins=1166)",0.0,0.12469291687011719,0,1681143986.679463,1.6521024,1.982775552,0.0,0.0
594,geodMachServiceBridge,jachian,"pctxsw(voluntary=140200617455417, involuntary=0)","pmem(rss=3903488, vms=34496962560, pfaults=17866, pageins=102)",0.0,0.04544258117675781,0,1681143987.303713,0.35110352,0.383793216,0.0,0.0
595,coresymbolicationd,root,"pctxsw(voluntary=140200617446964, involuntary=0)","pmem(rss=1667072, vms=34467524608, pfaults=21835, pageins=4053)",0.0,0.019407272338867188,0,1681143987.397698,0.130151688,0.33471328,0.0,0.0
600,aned,root,"pctxsw(voluntary=140200617444795, involuntary=0)","pmem(rss=2658304, vms=34497744896, pfaults=5574, pageins=60)",0.0,0.030946731567382812,0,1681143987.775807,0.061282544,0.13296508,0.0,0.0
601,installd,root,"pctxsw(voluntary=140200617500147, involuntary=0)","pmem(rss=4890624, vms=34517217280, pfaults=94163, pageins=122)",0.0,0.056934356689453125,0,1681143987.811669,14.3905536,2.348404224,0.0,0.0
603,storedownloadd,jachian,"pctxsw(voluntary=140200617444379, involuntary=0)","pmem(rss=5115904, vms=34468339712, pfaults=5356, pageins=85)",0.0,0.05955696105957031,0,1681143987.832081,0.08420152,0.09223436,0.0,0.0
605,promotedcontentd,jachian,"pctxsw(voluntary=140200617455045, involuntary=0)","pmem(rss=5959680, vms=34487787520, pfaults=24253, pageins=214)",0.0,0.06937980651855469,0,1681143988.082596,0.326162048,0.496069344,0.0,0.0
607,progressd,jachian,"pctxsw(voluntary=140200617445098, involuntary=0)","pmem(rss=4853760, vms=34501455872, pfaults=9282, pageins=153)",0.0,0.05650520324707031,0,1681143989.077446,0.239486368,0.13601832,0.0,0.0
612,Dropbox Helper (GPU),jachian,"pctxsw(voluntary=140200617476034, involuntary=0)","pmem(rss=11001856, vms=69608767488, pfaults=35702, pageins=2214)",0.0,0.12807846069335938,0,1681143990.082668,1.224218624,0.946484352,0.0,0.0
615,Electron,jachian,"pctxsw(voluntary=140200627769934, involuntary=0)","pmem(rss=102068224, vms=73919651840, pfaults=5499378, pageins=14628)",0.0,1.1882305145263672,0,1681143990.960359,1068.844711936,205.12661504,0.0,0.0
617,CVMServer,root,"pctxsw(voluntary=140200617443528, involuntary=0)","pmem(rss=860160, vms=34474881024, pfaults=1921, pageins=6)",0.0,0.010013580322265625,0,1681143991.096849,0.035968692,0.021267496,0.0,0.0
618,VTDecoderXPCService,jachian,"pctxsw(voluntary=140200617444160, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5741, pageins=28)",0.0,0.03743171691894531,0,1681143991.414686,0.097050672,0.089876784,0.0,0.0
619,Dropbox Helper,jachian,"pctxsw(voluntary=140200617447238, involuntary=0)","pmem(rss=5398528, vms=69561708544, pfaults=12905, pageins=327)",0.0,0.06284713745117188,0,1681143991.50381,0.1252496,0.128216336,0.0,0.0
621,crashpad_handler,jachian,"pctxsw(voluntary=140200617443810, involuntary=0)","pmem(rss=2211840, vms=34963075072, pfaults=6099, pageins=20)",0.0,0.02574920654296875,0,1681143991.616559,0.020185442,0.062628156,0.0,0.0
624,VTEncoderXPCService,jachian,"pctxsw(voluntary=140200617444103, involuntary=0)","pmem(rss=3129344, vms=35047120896, pfaults=10965, pageins=10)",0.0,0.03643035888671875,0,1681143992.076575,0.086649616,0.06442364,0.0,0.0
632,chrome_crashpad_handler,jachian,"pctxsw(voluntary=140200617444200, involuntary=0)","pmem(rss=3084288, vms=34468728832, pfaults=5646, pageins=166)",0.0,0.03590583801269531,0,1681143992.724572,0.032930432,0.218704944,0.0,0.0
633,Code Helper (GPU),jachian,"pctxsw(voluntary=140200625983575, involuntary=0)","pmem(rss=68456448, vms=35282071552, pfaults=3129791, pageins=6134)",0.0,0.7969379425048828,0,1681143992.810915,695.98380032,289.00753408,0.0,0.0
634,Code Helper,jachian,"pctxsw(voluntary=140200617457247, involuntary=0)","pmem(rss=11501568, vms=34695589888, pfaults=61187, pageins=2126)",0.0,0.1338958740234375,0,1681143993.22123,0.493063872,0.849538176,0.0,0.0
635,VTDecoderXPCService,jachian,"pctxsw(voluntary=140200617444121, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5662, pageins=2)",0.0,0.03743171691894531,0,1681143993.232691,0.09300984,0.05257434,0.0,0.0
638,Code Helper (Renderer),jachian,"pctxsw(voluntary=140200631345082, involuntary=0)","pmem(rss=278851584, vms=97546608640, pfaults=15878549, pageins=18038)",0.0,3.2462596893310547,0,1681143993.634464,2118.547013632,213.072920576,0.0,0.0
657,IOUserBluetoothSerialDriver,_driverkit,"pctxsw(voluntary=140200617443789, involuntary=0)","pmem(rss=106496, vms=34943311872, pfaults=875, pageins=14)",0.0,0.001239776611328125,0,1681143994.287785,0.003788298,0.019524154,0.0,0.0
658,AssetCacheLocatorService,jachian,"pctxsw(voluntary=140200617474834, involuntary=0)","pmem(rss=4452352, vms=34502832128, pfaults=42523, pageins=23)",0.0,0.05183219909667969,0,1681143994.39591,0.626347456,0.982979968,0.0,0.0
659,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140200617702528, involuntary=0)","pmem(rss=44175360, vms=74020818944, pfaults=325221, pageins=12663)",0.0,0.5142688751220703,0,1681143994.574209,21.415913472,6.620284416,0.0,0.0
661,commerce,jachian,"pctxsw(voluntary=140200617457458, involuntary=0)","pmem(rss=9035776, vms=34506571776, pfaults=37398, pageins=53)",0.0,0.10519027709960938,0,1681143995.089652,0.806315328,0.587840576,0.0,0.0
663,Dropbox Helper (Renderer),jachian,"pctxsw(voluntary=140200617450192, involuntary=0)","pmem(rss=8810496, vms=73929465856, pfaults=47145, pageins=75)",0.0,0.10256767272949219,0,1681143995.988758,0.688912704,0.23399344,0.0,0.0
679,XprotectService,root,"pctxsw(voluntary=140200617448042, involuntary=0)","pmem(rss=4493312, vms=34499227648, pfaults=83166, pageins=1865)",0.0,0.05230903625488281,0,1681143997.137714,2.071170816,0.319394688,0.0,0.0
710,universalAccessAuthWarn,jachian,"pctxsw(voluntary=140200617454036, involuntary=0)","pmem(rss=8675328, vms=35146784768, pfaults=30624, pageins=4)",0.0,0.10099411010742188,0,1681144002.761669,0.266905296,0.327056512,0.0,0.0
718,Code Helper (Renderer),jachian,"pctxsw(voluntary=140200618055122, involuntary=0)","pmem(rss=61861888, vms=82187415552, pfaults=1213777, pageins=649)",0.0,0.7201671600341797,0,1681144003.880819,40.842825728,13.786499072,0.0,0.0
719,Code Helper (Plugin),jachian,"pctxsw(voluntary=140200620021772, involuntary=0)","pmem(rss=86712320, vms=73609957376, pfaults=2917694, pageins=2101)",0.0,1.0094642639160156,0,1681144004.004131,140.754419712,55.59836672,0.0,0.0
720,Code Helper (Renderer),jachian,"pctxsw(voluntary=140200618112266, involuntary=0)","pmem(rss=32612352, vms=73546240000, pfaults=342526, pageins=106)",0.0,0.3796577453613281,0,1681144006.094159,22.687830016,46.259171328,0.0,0.0
766,Code Helper (Renderer),jachian,"pctxsw(voluntary=140200617500895, involuntary=0)","pmem(rss=18747392, vms=73521070080, pfaults=171768, pageins=103)",0.0,0.2182483673095703,0,1681144010.771094,2.908836096,2.053079296,0.0,0.0
774,cpptools,jachian,"pctxsw(voluntary=140200618699672, involuntary=0)","pmem(rss=7163904, vms=34509869056, pfaults=339709, pageins=5025)",0.0,0.08339881896972656,0,1681144012.768477,28.934121472,24.583348224,0.0,0.0
780,misagent,root,"pctxsw(voluntary=140200617443586, involuntary=0)","pmem(rss=1036288, vms=34467328000, pfaults=1648, pageins=4)",0.0,0.012063980102539062,0,1681144013.484247,0.008446694,0.020970648,0.0,0.0
790,Notes,jachian,"pctxsw(voluntary=140200617923972, involuntary=0)","pmem(rss=28286976, vms=35710763008, pfaults=530733, pageins=2468)",0.0,0.3293037414550781,0,1681144014.267075,21.16200448,11.699208192,0.0,0.0
795,maild,jachian,"pctxsw(voluntary=140200617453838, involuntary=0)","pmem(rss=7139328, vms=34500878336, pfaults=22465, pageins=1041)",0.0,0.08311271667480469,0,1681144014.391733,0.467778208,0.77382304,0.0,0.0
816,contentlinkingd,jachian,"pctxsw(voluntary=140200617495145, involuntary=0)","pmem(rss=5173248, vms=34497859584, pfaults=36002, pageins=9)",0.0,0.06022453308105469,0,1681144016.810911,2.62124416,1.314383104,0.0,0.0
818,financed,jachian,"pctxsw(voluntary=140200617451082, involuntary=0)","pmem(rss=7417856, vms=34512007168, pfaults=14879, pageins=270)",0.0,0.08635520935058594,0,1681144017.323296,0.658527232,0.454763328,0.0,0.0
820,zsh,jachian,"pctxsw(voluntary=140200617463351, involuntary=0)","pmem(rss=991232, vms=34416746496, pfaults=267752, pageins=25)",0.0,0.011539459228515625,0,1681144017.563942,1.657823232,2.477929984,0.0,0.0
821,PaperKitExtension,jachian,"pctxsw(voluntary=140200617513911, involuntary=0)","pmem(rss=10997760, vms=34758270976, pfaults=181908, pageins=7897)",0.0,0.12803077697753906,0,1681144017.582379,4.002811392,3.10177024,0.0,0.0
857,ContainerMetadataExtractor,jachian,"pctxsw(voluntary=140200617453274, involuntary=0)","pmem(rss=7786496, vms=34505359360, pfaults=19777, pageins=9)",0.0,0.09064674377441406,0,1681144019.165311,1.091263744,0.484816992,0.0,0.0
859,MTLCompilerService,root,"pctxsw(voluntary=140200617447259, involuntary=0)","pmem(rss=7909376, vms=35025707008, pfaults=17774, pageins=711)",0.0,0.09207725524902344,0,1681144019.545794,0.334443296,0.537342144,0.0,0.0
860,GroupSessionService,jachian,"pctxsw(voluntary=140200617444269, involuntary=0)","pmem(rss=6115328, vms=35002777600, pfaults=5182, pageins=25)",0.0,0.07119178771972656,0,1681144019.628545,0.062488008,0.050275112,0.0,0.0
866,mscamerad-xpc,jachian,"pctxsw(voluntary=140200617444012, involuntary=0)","pmem(rss=2088960, vms=34970001408, pfaults=1825, pageins=18)",0.0,0.024318695068359375,0,1681144021.999125,0.016738958,0.031243336,0.0,0.0
871,ptpcamerad,jachian,"pctxsw(voluntary=140200617444304, involuntary=0)","pmem(rss=2076672, vms=34466250752, pfaults=2501, pageins=34)",0.0,0.024175643920898438,0,1681144022.799719,0.05232694,0.047269684,0.0,0.0
879,findmydevice-user-agent,jachian,"pctxsw(voluntary=140200617446035, involuntary=0)","pmem(rss=5857280, vms=34465988608, pfaults=13783, pageins=148)",0.0,0.06818771362304688,0,1681144024.34941,0.191228464,0.194805632,0.0,0.0
889,siriknowledged,jachian,"pctxsw(voluntary=140200617861029, involuntary=0)","pmem(rss=8712192, vms=34510131200, pfaults=231198, pageins=1706)",0.0,0.10142326354980469,0,1681144025.60157,75.238744064,13.701502976,0.0,0.0
890,rtcreportingd,root,"pctxsw(voluntary=140200617607899, involuntary=0)","pmem(rss=6488064, vms=34506420224, pfaults=92948, pageins=3665)",0.0,0.075531005859375,0,1681144025.905542,14.6107904,7.604759552,0.0,0.0
896,DropboxActivityProvider,jachian,"pctxsw(voluntary=140200617477667, involuntary=0)","pmem(rss=8134656, vms=35037655040, pfaults=49611, pageins=27)",0.0,0.09469985961914062,0,1681144027.607289,0.760092544,0.777961152,0.0,0.0
900,AppleSpell,jachian,"pctxsw(voluntary=140200617517593, involuntary=0)","pmem(rss=76541952, vms=35190636544, pfaults=254195, pageins=32113)",0.0,0.8910655975341797,0,1681144028.689886,5.431287808,7.027858432,0.0,0.0
901,naturallanguaged,jachian,"pctxsw(voluntary=140200617451183, involuntary=0)","pmem(rss=9691136, vms=34563469312, pfaults=33929, pageins=5554)",0.0,0.11281967163085938,0,1681144028.692147,0.44438016,0.619346944,0.0,0.0
902,keyboardservicesd,jachian,"pctxsw(voluntary=140200617445471, involuntary=0)","pmem(rss=5840896, vms=34502144000, pfaults=13393, pageins=74)",0.0,0.06799697875976562,0,1681144028.945044,0.113002952,0.164080544,0.0,0.0
914,m,jachian,"pctxsw(voluntary=140200617482354, involuntary=0)","pmem(rss=7331840, vms=35739140096, pfaults=177469, pageins=2831)",0.0,0.08535385131835938,0,1681144030.822754,1.340370944,1.290584704,0.0,0.0
924,SiriNCService,jachian,"pctxsw(voluntary=140200617536878, involuntary=0)","pmem(rss=10215424, vms=34535456768, pfaults=49930, pageins=77)",0.0,0.11892318725585938,0,1681144032.151403,4.781118464,2.55437184,0.0,0.0
962,diagnosticextensionsd,jachian,"pctxsw(voluntary=140200617444553, involuntary=0)","pmem(rss=4968448, vms=34497798144, pfaults=5099, pageins=47)",0.0,0.05784034729003906,0,1681144035.539903,0.069627672,0.074131992,0.0,0.0
982,distnoted,nobody,"pctxsw(voluntary=140200617455056, involuntary=0)","pmem(rss=1015808, vms=34437611520, pfaults=2996, pageins=9)",0.0,0.0118255615234375,0,1681144048.576054,0.261181456,0.375434336,0.0,0.0
1039,ReportCrash,root,"pctxsw(voluntary=140200617443533, involuntary=0)","pmem(rss=2629632, vms=34466684928, pfaults=2054, pageins=23)",0.0,0.030612945556640625,0,1681144064.767261,0.011071108,0.021375894,0.0,0.0
1044,distnoted,_trustd,"pctxsw(voluntary=140200617454651, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3031, pageins=6)",0.0,0.011873245239257812,0,1681144067.38894,0.252655792,0.358888736,0.0,0.0
1045,distnoted,_assetcache,"pctxsw(voluntary=140200617454617, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3037, pageins=4)",0.0,0.011873245239257812,0,1681144067.470179,0.244822528,0.355216832,0.0,0.0
1064,fairplayd,_fpsd,"pctxsw(voluntary=140200617444130, involuntary=0)","pmem(rss=1978368, vms=34468093952, pfaults=2386, pageins=2)",0.0,0.023031234741210938,0,1681144070.106856,0.026394094,0.112861392,0.0,0.0
1073,symptomsd-diag,root,"pctxsw(voluntary=140200617445832, involuntary=0)","pmem(rss=4972544, vms=34502180864, pfaults=7258, pageins=220)",0.0,0.057888031005859375,0,1681144071.057008,0.15662376,0.254155152,0.0,0.0
1075,CAReportingService,root,"pctxsw(voluntary=140200617470298, involuntary=0)","pmem(rss=3948544, vms=34497605632, pfaults=39352, pageins=241)",0.0,0.04596710205078125,0,1681144073.21425,0.918938304,1.2669536,0.0,0.0
1082,nfcd,_applepay,"pctxsw(voluntary=140200617443930, involuntary=0)","pmem(rss=2899968, vms=34498785280, pfaults=3423, pageins=130)",0.0,0.03376007080078125,0,1681144073.99867,0.050309476,0.0768578,0.0,0.0
1158,linkd,jachian,"pctxsw(voluntary=140200617448147, involuntary=0)","pmem(rss=4997120, vms=34499575808, pfaults=9462, pageins=236)",0.0,0.05817413330078125,0,1681144086.247223,0.575782784,0.499978176,0.0,0.0
1242,UniversalControl,jachian,"pctxsw(voluntary=140200621164698, involuntary=0)","pmem(rss=12488704, vms=34511118336, pfaults=737698, pageins=293)",0.0,0.1453876495361328,0,1681144101.630038,67.465465856,68.05895168,0.0,0.0
1243,biomesyncd,jachian,"pctxsw(voluntary=140200617476164, involuntary=0)","pmem(rss=5627904, vms=34507329536, pfaults=60558, pageins=537)",0.0,0.06551742553710938,0,1681144101.631802,2.889311744,1.596887296,0.0,0.0
1245,distnoted,_gamecontrollerd,"pctxsw(voluntary=140200617454513, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3160, pageins=6)",0.0,0.011873245239257812,0,1681144103.589382,0.246383888,0.356016416,0.0,0.0
1276,sysmond,root,"pctxsw(voluntary=140200617819070, involuntary=0)","pmem(rss=2289664, vms=34466140160, pfaults=942558, pageins=33)",0.0,0.026655197143554688,0,1681144107.374361,50.451369984,104.136024064,0.0,0.0
1289,photoanalysisd,jachian,"pctxsw(voluntary=140200619557491, involuntary=0)","pmem(rss=13565952, vms=34606850048, pfaults=2363676, pageins=29883)",0.0,0.157928466796875,0,1681144108.315134,521.804873728,149.619556352,0.0,0.0
1305,online-authd,root,"pctxsw(voluntary=140200617444077, involuntary=0)","pmem(rss=1236992, vms=34466488320, pfaults=3818, pageins=1)",0.0,0.014400482177734375,0,1681144110.466977,0.016039677,0.059174536,0.0,0.0
1320,cloudphotod,jachian,"pctxsw(voluntary=140200617470966, involuntary=0)","pmem(rss=7294976, vms=34512818176, pfaults=30467, pageins=820)",0.0,0.08492469787597656,0,1681144112.585684,2.837708544,1.57530944,0.0,0.0
1325,DiskUnmountWatcher,jachian,"pctxsw(voluntary=140200617443500, involuntary=0)","pmem(rss=1060864, vms=34466422784, pfaults=1072, pageins=4)",0.0,0.012350082397460938,0,1681144113.899161,0.006404982,0.013477491,0.0,0.0
1328,crashpad_handler,jachian,"pctxsw(voluntary=140200617443682, involuntary=0)","pmem(rss=2166784, vms=34971463680, pfaults=5714, pageins=40)",0.0,0.025224685668945312,0,1681144114.091278,0.018750904,0.05800484,0.0,0.0
1384,crashpad_handler,jachian,"pctxsw(voluntary=140200617443624, involuntary=0)","pmem(rss=2228224, vms=34963075072, pfaults=5699, pageins=0)",0.0,0.02593994140625,0,1681144120.504736,0.017414322,0.054127996,0.0,0.0
1385,Google Drive,jachian,"pctxsw(voluntary=140200617826777, involuntary=0)","pmem(rss=37445632, vms=35619258368, pfaults=369259, pageins=8903)",0.0,0.4359245300292969,0,1681144120.517871,14.35137024,10.567225344,0.0,0.0
1394,mdbulkimport,jachian,"pctxsw(voluntary=140200617465712, involuntary=0)","pmem(rss=8077312, vms=34509582336, pfaults=86719, pageins=108)",0.0,0.09403228759765625,17,1681144121.37735,3.96322048,2.869936384,0.0,0.0
1401,Google Drive Helper (GPU),jachian,"pctxsw(voluntary=140200617456385, involuntary=0)","pmem(rss=8949760, vms=35330600960, pfaults=45442, pageins=2461)",0.0,0.10418891906738281,0,1681144121.827546,0.590217664,0.56384128,0.0,0.0
1404,Google Drive Helper,jachian,"pctxsw(voluntary=140200617447229, involuntary=0)","pmem(rss=6627328, vms=35244126208, pfaults=13886, pageins=13)",0.0,0.07715225219726562,0,1681144121.939894,0.13270384,0.104141168,0.0,0.0
1405,Google Drive Helper,jachian,"pctxsw(voluntary=140200617448691, involuntary=0)","pmem(rss=11247616, vms=35252555776, pfaults=21167, pageins=1804)",0.0,0.13093948364257812,0,1681144121.941803,0.168030224,0.24393472,0.0,0.0
1406,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140200617450721, involuntary=0)","pmem(rss=9043968, vms=78768185344, pfaults=31091, pageins=2618)",0.0,0.10528564453125,0,1681144121.947448,0.29059216,0.22569368,0.0,0.0
1407,Google Drive Helper (Renderer),jachian,"pctxsw(voluntary=140200617456580, involuntary=0)","pmem(rss=8228864, vms=78769684480, pfaults=55362, pageins=7515)",0.0,0.09579658508300781,0,1681144121.949402,0.486936512,0.570726336,0.0,0.0
1412,FinderSyncExtension,jachian,"pctxsw(voluntary=140200617467892, involuntary=0)","pmem(rss=11079680, vms=34693570560, pfaults=109756, pageins=274)",0.0,0.1289844512939453,0,1681144122.293437,1.617853696,1.124116864,0.0,0.0
1416,VTDecoderXPCService,jachian,"pctxsw(voluntary=140200617443795, involuntary=0)","pmem(rss=3215360, vms=35035611136, pfaults=5602, pageins=2)",0.0,0.03743171691894531,0,1681144122.669392,0.09465004,0.052291324,0.0,0.0
1417,mscamerad-xpc,jachian,"pctxsw(voluntary=140200617443618, involuntary=0)","pmem(rss=2068480, vms=34970001408, pfaults=1697, pageins=21)",0.0,0.024080276489257812,0,1681144122.911051,0.013936565,0.023343592,0.0,0.0
1485,distnoted,_accessoryupdater,"pctxsw(voluntary=140200617454653, involuntary=0)","pmem(rss=1019904, vms=34437611520, pfaults=3118, pageins=6)",0.0,0.011873245239257812,0,1681144136.089089,0.241443024,0.340770784,0.0,0.0
1499,CategoriesService,jachian,"pctxsw(voluntary=140200617455314, involuntary=0)","pmem(rss=5779456, vms=34513055744, pfaults=29201, pageins=62)",0.0,0.06728172302246094,0,1681144136.664763,0.5294472,0.60157568,0.0,0.0
1500,Safari,jachian,"pctxsw(voluntary=140200628217588, involuntary=0)","pmem(rss=128745472, vms=40848334848, pfaults=5881918, pageins=21039)",0.0,1.4987945556640625,0,1681144137.078461,793.595019264,241.103863808,0.0,0.0
1501,com.apple.Safari.History,jachian,"pctxsw(voluntary=140200617903649, involuntary=0)","pmem(rss=8433664, vms=35216179200, pfaults=520778, pageins=103)",0.0,0.09818077087402344,0,1681144137.223005,47.050948608,8.52801536,0.0,0.0
1504,com.apple.accessibility.mediaaccessibilityd,jachian,"pctxsw(voluntary=140200617445158, involuntary=0)","pmem(rss=1486848, vms=34466476032, pfaults=7393, pageins=2)",0.0,0.017309188842773438,0,1681144137.587356,0.06660604,0.080649504,0.0,0.0
1505,com.apple.WebKit.Networking,jachian,"pctxsw(voluntary=140200621659523, involuntary=0)","pmem(rss=34902016, vms=39263318016, pfaults=2061421, pageins=193453)",0.0,0.4063129425048828,0,1681144137.598303,222.579621888,128.0100352,0.0,0.0
1507,SafariBookmarksSyncAgent,jachian,"pctxsw(voluntary=140200617633579, involuntary=0)","pmem(rss=11788288, vms=34667925504, pfaults=1377098, pageins=174)",0.0,0.13723373413085938,0,1681144137.695667,20.741804032,10.014559232,0.0,0.0
1508,translationd,jachian,"pctxsw(voluntary=140200617503638, involuntary=0)","pmem(rss=6909952, vms=34502668288, pfaults=192476, pageins=182)",0.0,0.08044242858886719,0,1681144138.256135,13.035910144,2.485179392,0.0,0.0
1509,PasswordBreachAgent,jachian,"pctxsw(voluntary=140200617451160, involuntary=0)","pmem(rss=6176768, vms=34501906432, pfaults=14205, pageins=24)",0.0,0.07190704345703125,0,1681144138.457125,0.202695504,0.29651136,0.0,0.0
1510,SafariLaunchAgent,jachian,"pctxsw(voluntary=140200617443867, involuntary=0)","pmem(rss=6852608, vms=34497527808, pfaults=5812, pageins=9)",0.0,0.07977485656738281,0,1681144138.809811,0.0518708,0.054325644,0.0,0.0
