pid,name,username,cpu_percent,memory_info,memory_percent,nice,num_ctx_switches,create_time,utime,stime,cutime,cstime
101,endpointsecurityd,root,0.0,"pmem(rss=962560, vms=34465968128, pfaults=1679, pageins=5)",0.011205673217773438,0,"pctxsw(voluntary=140333761429803, involuntary=0)",1681143948.120122,0.008076121,0.027918998,0.0,0.0
102,powerd,root,0.0,"pmem(rss=6721536, vms=34498355200, pfaults=174712, pageins=177)",0.07824897766113281,0,"pctxsw(voluntary=140333762016921, involuntary=0)",1681143948.121602,14.135107584,18.002962432,0.0,0.0
103,biomed,_biome,0.0,"pmem(rss=5103616, vms=34497613824, pfaults=23901, pageins=3867)",0.059413909912109375,0,"pctxsw(voluntary=140333761444543, involuntary=0)",1681143948.122778,2.002950656,1.182888832,0.0,0.0
105,amfid,root,0.0,"pmem(rss=3375104, vms=34498162688, pfaults=17693, pageins=33)",0.0392913818359375,0,"pctxsw(voluntary=140333761436659, involuntary=0)",1681143948.124961,1.35083328,0.50339952,0.0,0.0
107,remoted,root,0.0,"pmem(rss=1851392, vms=34497236992, pfaults=2192, pageins=73)",0.02155303955078125,0,"pctxsw(voluntary=140333761430391, involuntary=0)",1681143948.127323,0.017690928,0.062373596,0.0,0.0
109,keybagd,root,0.0,"pmem(rss=1531904, vms=34466205696, pfaults=1661, pageins=17)",0.017833709716796875,0,"pctxsw(voluntary=140333761429935, involuntary=0)",1681143948.130079,0.010251056,0.04345878,0.0,0.0
112,watchdogd,root,0.0,"pmem(rss=1748992, vms=34458132480, pfaults=5617, pageins=35)",0.020360946655273438,0,"pctxsw(voluntary=140333761452719, involuntary=0)",1681143948.133009,0.315979264,0.583901568,0.0,0.0
116,mds,root,0.0,"pmem(rss=17154048, vms=34580172800, pfaults=606733, pageins=1619)",0.19969940185546875,0,"pctxsw(voluntary=140333762527536, involuntary=0)",1681143948.137551,28.460537856,36.923592704,0.0,0.0
117,iconservicesd,_iconservices,0.0,"pmem(rss=2596864, vms=34497474560, pfaults=7239, pageins=5)",0.030231475830078125,0,"pctxsw(voluntary=140333761430874, involuntary=0)",1681143948.138303,0.075678832,0.095992192,0.0,0.0
118,kernelmanagerd,root,0.0,"pmem(rss=4493312, vms=34507415552, pfaults=137855, pageins=1142)",0.05230903625488281,0,"pctxsw(voluntary=140333761452763, involuntary=0)",1681143948.139762,4.179489536,2.862339072,0.0,0.0
119,diskarbitrationd,root,0.0,"pmem(rss=2613248, vms=34497007616, pfaults=36756, pageins=22)",0.030422210693359375,0,"pctxsw(voluntary=140333761465051, involuntary=0)",1681143948.141237,1.301624832,1.208299264,0.0,0.0
122,coreduetd,root,0.0,"pmem(rss=7434240, vms=34521948160, pfaults=179961, pageins=6567)",0.08654594421386719,0,"pctxsw(voluntary=140333761524037, involuntary=0)",1681143948.145088,25.234837504,2.762647808,0.0,0.0
123,syslogd,root,0.0,"pmem(rss=729088, vms=34468098048, pfaults=31192, pageins=13)",0.008487701416015625,0,"pctxsw(voluntary=140333761489881, involuntary=0)",1681143948.145965,0.906552256,2.10393856,0.0,0.0
126,thermalmonitord,root,0.0,"pmem(rss=831488, vms=34448084992, pfaults=950, pageins=12)",0.009679794311523438,0,"pctxsw(voluntary=140333761429645, involuntary=0)",1681143948.148274,0.004598037,0.01817828,0.0,0.0
127,opendirectoryd,root,0.0,"pmem(rss=6864896, vms=34513309696, pfaults=218687, pageins=6655)",0.07991790771484375,0,"pctxsw(voluntary=140333762136934, involuntary=0)",1681143948.150606,17.343391744,16.000393216,0.0,0.0
128,apsd,root,0.0,"pmem(rss=9236480, vms=34508095488, pfaults=98166, pageins=309)",0.10752677917480469,0,"pctxsw(voluntary=140333761475196, involuntary=0)",1681143948.151072,2.250095104,1.7912512,0.0,0.0
130,launchservicesd,root,0.0,"pmem(rss=8421376, vms=34503331840, pfaults=839011, pageins=15)",0.0980377197265625,0,"pctxsw(voluntary=140333762533060, involuntary=0)",1681143948.153559,60.756635648,25.91408128,0.0,0.0
131,timed,_timed,0.0,"pmem(rss=2478080, vms=34497581056, pfaults=15567, pageins=29)",0.028848648071289062,0,"pctxsw(voluntary=140333761434255, involuntary=0)",1681143948.154125,0.170634032,0.342404096,0.0,0.0
132,usbmuxd,_usbmuxd,0.0,"pmem(rss=2256896, vms=34503553024, pfaults=9320, pageins=316)",0.026273727416992188,0,"pctxsw(voluntary=140333761434630, involuntary=0)",1681143948.155169,0.098007008,0.200771728,0.0,0.0
133,securityd,root,0.0,"pmem(rss=5029888, vms=34504941568, pfaults=68769, pageins=117)",0.05855560302734375,0,"pctxsw(voluntary=140333761491434, involuntary=0)",1681143948.156636,3.374332672,1.871476352,0.0,0.0
138,autofsd,root,0.0,"pmem(rss=1425408, vms=34466574336, pfaults=1257, pageins=4)",0.01659393310546875,0,"pctxsw(voluntary=140333761429642, involuntary=0)",1681143948.161742,0.006653452,0.019238388,0.0,0.0
139,displaypolicyd,_displaypolicyd,0.0,"pmem(rss=2617344, vms=34469748736, pfaults=4569, pageins=27)",0.030469894409179688,0,"pctxsw(voluntary=140333761432766, involuntary=0)",1681143948.16319,0.02604252,0.099159216,0.0,0.0
140,dasd,root,0.0,"pmem(rss=9494528, vms=34501062656, pfaults=95902, pageins=206)",0.11053085327148438,0,"pctxsw(voluntary=140333761631023, involuntary=0)",1681143948.164661,21.022375936,6.230091776,0.0,0.0
142,distnoted,_distnote,0.0,"pmem(rss=1810432, vms=34437611520, pfaults=9656, pageins=4)",0.021076202392578125,0,"pctxsw(voluntary=140333761514651, involuntary=0)",1681143948.166672,5.81126144,3.249253888,0.0,0.0
143,AppleCredentialManagerDaemon,root,0.0,"pmem(rss=1499136, vms=34466537472, pfaults=1852, pageins=30)",0.017452239990234375,0,"pctxsw(voluntary=140333761430059, involuntary=0)",1681143948.167255,0.013267058,0.0466252,0.0,0.0
146,logind,root,0.0,"pmem(rss=2805760, vms=34465968128, pfaults=3670, pageins=102)",0.03266334533691406,0,"pctxsw(voluntary=140333761430430, involuntary=0)",1681143948.171297,0.026744912,0.069029128,0.0,0.0
147,revisiond,root,0.0,"pmem(rss=3444736, vms=34498850816, pfaults=18703, pageins=105)",0.04010200500488281,0,"pctxsw(voluntary=140333761436969, involuntary=0)",1681143948.172005,0.295504512,0.441952672,0.0,0.0
148,KernelEventAgent,root,0.0,"pmem(rss=884736, vms=34466455552, pfaults=1202, pageins=5)",0.0102996826171875,0,"pctxsw(voluntary=140333761429749, involuntary=0)",1681143948.172835,0.006045265,0.019288604,0.0,0.0
149,usermanagerd,root,0.0,"pmem(rss=3080192, vms=34970357760, pfaults=36900, pageins=23)",0.035858154296875,0,"pctxsw(voluntary=140333761528552, involuntary=0)",1681143948.174081,4.937824256,2.651104768,0.0,0.0
151,bluetoothd,root,0.0,"pmem(rss=13889536, vms=34551521280, pfaults=216352, pageins=740)",0.1616954803466797,0,"pctxsw(voluntary=140333762620493, involuntary=0)",1681143948.177119,78.63738368,35.753906176,0.0,0.0
152,notifyd,root,0.0,"pmem(rss=2072576, vms=34466291712, pfaults=16990, pageins=21)",0.024127960205078125,0,"pctxsw(voluntary=140333762222412, involuntary=0)",1681143948.178167,19.8592512,18.892161024,0.0,0.0
153,sandboxd,root,0.0,"pmem(rss=2949120, vms=34499612672, pfaults=15947, pageins=328)",0.034332275390625,0,"pctxsw(voluntary=140333761457458, involuntary=0)",1681143948.179134,0.59921952,0.580869248,0.0,0.0
154,corebrightnessd,root,0.0,"pmem(rss=6172672, vms=34498744320, pfaults=36170, pageins=229)",0.07185935974121094,0,"pctxsw(voluntary=140333761583649, involuntary=0)",1681143948.179729,2.9262208,3.196809728,0.0,0.0
155,AirPlayXPCHelper,root,0.0,"pmem(rss=4874240, vms=34498281472, pfaults=24996, pageins=646)",0.056743621826171875,0,"pctxsw(voluntary=140333761446289, involuntary=0)",1681143948.181216,0.35534688,0.691226624,0.0,0.0
156,com.apple.cmio.registerassistantservice,root,0.0,"pmem(rss=5816320, vms=34497413120, pfaults=7498, pageins=616)",0.06771087646484375,0,"pctxsw(voluntary=140333761432002, involuntary=0)",1681143948.182703,0.080800232,0.271390304,0.0,0.0
157,WindowServer,root,0.0,"pmem(rss=60268544, vms=41442381824, pfaults=9490027, pageins=2577)",0.7016181945800781,0,"pctxsw(voluntary=140333791832685, involuntary=0)",1681143948.634582,2108.661563392,1154.198142976,0.0,0.0
158,tccd,root,0.0,"pmem(rss=9412608, vms=34508341248, pfaults=207774, pageins=473)",0.10957717895507812,0,"pctxsw(voluntary=140333761730139, involuntary=0)",1681143948.661754,39.372288,30.432907264,0.0,0.0
159,cfprefsd,root,0.0,"pmem(rss=3260416, vms=34467303424, pfaults=224624, pageins=4)",0.03795623779296875,0,"pctxsw(voluntary=140333761687778, involuntary=0)",1681143948.663455,18.021267456,11.727529984,0.0,0.0
167,analyticsd,_analyticsd,0.0,"pmem(rss=8241152, vms=34507800576, pfaults=157336, pageins=166)",0.09593963623046875,0,"pctxsw(voluntary=140333761579101, involuntary=0)",1681143948.811987,7.223655936,5.82000896,0.0,0.0
187,loginwindow,root,0.0,"pmem(rss=22560768, vms=35281141760, pfaults=943048, pageins=1956)",0.26264190673828125,0,"pctxsw(voluntary=140333761775391, involuntary=0)",1681143948.841591,61.076455424,7.049517056,0.0,0.0
199,lsd,root,0.0,"pmem(rss=9256960, vms=34506371072, pfaults=53047, pageins=5676)",0.10776519775390625,0,"pctxsw(voluntary=140333761444760, involuntary=0)",1681143948.875831,1.973041152,0.752603328,0.0,0.0
201,coreservicesd,root,0.0,"pmem(rss=2396160, vms=34480984064, pfaults=21076, pageins=24)",0.027894973754882812,0,"pctxsw(voluntary=140333761466159, involuntary=0)",1681143948.934874,0.954119808,1.286349184,0.0,0.0
202,contextstored,root,0.0,"pmem(rss=9838592, vms=34522775552, pfaults=100458, pageins=791)",0.11453628540039062,0,"pctxsw(voluntary=140333761603717, involuntary=0)",1681143948.936763,8.991181824,4.615392256,0.0,0.0
203,backupd-helper,root,0.0,"pmem(rss=2846720, vms=34466668544, pfaults=6184, pageins=195)",0.03314018249511719,0,"pctxsw(voluntary=140333761432065, involuntary=0)",1681143948.938582,0.075430248,0.226917344,0.0,0.0
204,PowerUIAgent,root,0.0,"pmem(rss=5668864, vms=34499694592, pfaults=21809, pageins=436)",0.0659942626953125,0,"pctxsw(voluntary=140333761437739, involuntary=0)",1681143948.940825,0.766940864,0.472934784,0.0,0.0
217,runningboardd,root,0.0,"pmem(rss=9924608, vms=34508419072, pfaults=142410, pageins=174)",0.11553764343261719,0,"pctxsw(voluntary=140333762825089, involuntary=0)",1681143949.121404,62.909513728,30.247100416,0.0,0.0
218,trustd,_trustd,0.0,"pmem(rss=10219520, vms=34534449152, pfaults=262410, pageins=99)",0.11897087097167969,0,"pctxsw(voluntary=140333761845421, involuntary=0)",1681143949.129269,131.010428928,16.222478336,0.0,0.0
232,distnoted,root,0.0,"pmem(rss=1019904, vms=34437611520, pfaults=3020, pageins=4)",0.011873245239257812,0,"pctxsw(voluntary=140333761447611, involuntary=0)",1681143949.300298,0.29355456,0.438355872,0.0,0.0
233,syspolicyd,root,0.0,"pmem(rss=7204864, vms=34530361344, pfaults=1179419, pageins=447604)",0.08387565612792969,0,"pctxsw(voluntary=140333761821836, involuntary=0)",1681143949.363845,74.648576,25.896617984,0.0,0.0
234,PlugInLibraryService,root,0.0,"pmem(rss=962560, vms=34466521088, pfaults=1098, pageins=4)",0.011205673217773438,0,"pctxsw(voluntary=140333761429638, involuntary=0)",1681143949.528759,0.006046044,0.014636963,0.0,0.0
235,coreaudiod,_coreaudiod,0.0,"pmem(rss=8499200, vms=34523877376, pfaults=94495, pageins=730)",0.09894371032714844,0,"pctxsw(voluntary=140333761852292, involuntary=0)",1681143949.644913,6.571212288,15.359173632,0.0,0.0
244,apfsd,root,0.0,"pmem(rss=1716224, vms=34465984512, pfaults=9140, pageins=3)",0.019979476928710938,0,"pctxsw(voluntary=140333761432943, involuntary=0)",1681143949.745758,0.047760076,0.125160096,0.0,0.0
245,nehelper,root,0.0,"pmem(rss=3416064, vms=34497101824, pfaults=35505, pageins=113)",0.039768218994140625,0,"pctxsw(voluntary=140333761439664, involuntary=0)",1681143949.755438,0.741595072,0.849026944,0.0,0.0
249,nsurlsessiond,_nsurlsessiond,0.0,"pmem(rss=7139328, vms=34506932224, pfaults=53412, pageins=120)",0.08311271667480469,0,"pctxsw(voluntary=140333761480858, involuntary=0)",1681143949.804057,1.41438016,2.11955072,0.0,0.0
250,airportd,root,0.0,"pmem(rss=12537856, vms=34512191488, pfaults=312426, pageins=724)",0.14595985412597656,0,"pctxsw(voluntary=140333762237130, involuntary=0)",1681143949.812278,63.741423616,28.063739904,0.0,0.0
256,distnoted,_coreaudiod,0.0,"pmem(rss=1019904, vms=34437611520, pfaults=3028, pageins=4)",0.011873245239257812,0,"pctxsw(voluntary=140333761445758, involuntary=0)",1681143950.546441,0.2717488,0.415316672,0.0,0.0
259,deleted_helper,root,0.0,"pmem(rss=1753088, vms=34466455552, pfaults=3042, pageins=16)",0.02040863037109375,0,"pctxsw(voluntary=140333761431389, involuntary=0)",1681143950.836394,0.024951056,0.166977696,0.0,0.0
261,mobileassetd,root,0.0,"pmem(rss=9818112, vms=34510221312, pfaults=345756, pageins=876)",0.11429786682128906,0,"pctxsw(voluntary=140333761610893, involuntary=0)",1681143951.627305,38.956998656,13.73621248,0.0,0.0
262,awdd,root,0.0,"pmem(rss=2920448, vms=34497662976, pfaults=3334, pageins=74)",0.03399848937988281,0,"pctxsw(voluntary=140333761430899, involuntary=0)",1681143952.46667,0.027400704,0.094295672,0.0,0.0
265,authd,root,0.0,"pmem(rss=3248128, vms=34499444736, pfaults=24591, pageins=66)",0.03781318664550781,0,"pctxsw(voluntary=140333761463528, involuntary=0)",1681143952.509772,3.410463488,4.211258368,0.0,0.0
268,socketfilterfw,root,0.0,"pmem(rss=3825664, vms=34498179072, pfaults=112523, pageins=13)",0.044536590576171875,0,"pctxsw(voluntary=140333761753149, involuntary=0)",1681143953.425553,46.134239232,61.031899136,0.0,0.0
269,symptomsd,_networkd,0.0,"pmem(rss=8175616, vms=34510897152, pfaults=88497, pageins=1032)",0.09517669677734375,0,"pctxsw(voluntary=140333761640172, involuntary=0)",1681143954.117865,10.473089024,6.53139712,0.0,0.0
270,findmydeviced,root,0.0,"pmem(rss=7790592, vms=34505007104, pfaults=21632, pageins=260)",0.09069442749023438,0,"pctxsw(voluntary=140333761439593, involuntary=0)",1681143954.215203,0.226229936,0.49511488,0.0,0.0
271,mDNSResponder,_mdnsresponder,0.0,"pmem(rss=7106560, vms=34507264000, pfaults=120913, pageins=88)",0.08273124694824219,0,"pctxsw(voluntary=140333761849487, involuntary=0)",1681143954.259022,10.83177984,11.755597824,0.0,0.0
273,sysextd,root,0.0,"pmem(rss=2150400, vms=34498703360, pfaults=3283, pageins=21)",0.025033950805664062,0,"pctxsw(voluntary=140333761430079, involuntary=0)",1681143954.471765,0.055624528,0.039023708,0.0,0.0
274,distnoted,_cmiodalassistants,0.0,"pmem(rss=1019904, vms=34437611520, pfaults=3028, pageins=4)",0.011873245239257812,0,"pctxsw(voluntary=140333761448215, involuntary=0)",1681143954.477026,0.263514704,0.398965952,0.0,0.0
275,mDNSResponderHelper,root,0.0,"pmem(rss=2969600, vms=34497683456, pfaults=11582, pageins=1)",0.03457069396972656,0,"pctxsw(voluntary=140333761468370, involuntary=0)",1681143954.52779,0.871929472,0.755962688,0.0,0.0
276,com.apple.CodeSigningHelper,root,0.0,"pmem(rss=2383872, vms=34466963456, pfaults=50110, pageins=4)",0.027751922607421875,0,"pctxsw(voluntary=140333761460890, involuntary=0)",1681143954.591043,1.955917824,3.36280576,0.0,0.0
288,diskmanagementd,root,0.0,"pmem(rss=4116480, vms=34533429248, pfaults=156099, pageins=93)",0.04792213439941406,0,"pctxsw(voluntary=140333761454829, involuntary=0)",1681143954.822227,0.808362688,1.442441856,0.0,0.0
289,backupd,root,0.0,"pmem(rss=3776512, vms=34499026944, pfaults=5544, pageins=149)",0.043964385986328125,0,"pctxsw(voluntary=140333761431406, involuntary=0)",1681143954.906714,0.266188688,0.217123392,0.0,0.0
290,wifip2pd,root,0.0,"pmem(rss=6295552, vms=34474455040, pfaults=30338, pageins=90)",0.07328987121582031,0,"pctxsw(voluntary=140333761566954, involuntary=0)",1681143954.908433,12.624809984,5.982324736,0.0,0.0
292,com.apple.audio.,_coreaudiod,0.0,"pmem(rss=1490944, vms=34467373056, pfaults=3651, pageins=30)",0.01735687255859375,0,"pctxsw(voluntary=140333761435905, involuntary=0)",1681143954.992189,0.198788016,0.181471792,0.0,0.0
294,UVCAssistant,_cmiodalassistants,0.0,"pmem(rss=3182592, vms=34499702784, pfaults=10637, pageins=87)",0.03705024719238281,0,"pctxsw(voluntary=140333761433688, involuntary=0)",1681143955.246917,0.108861424,0.149932336,0.0,0.0
295,systemstatusd,root,0.0,"pmem(rss=3391488, vms=34496372736, pfaults=41354, pageins=36)",0.03948211669921875,0,"pctxsw(voluntary=140333761444144, involuntary=0)",1681143955.372119,0.81396736,0.71189824,0.0,0.0
301,softwareupdated,_softwareupdate,0.0,"pmem(rss=6770688, vms=34523529216, pfaults=9870, pageins=463)",0.07882118225097656,0,"pctxsw(voluntary=140333761432999, involuntary=0)",1681143955.735646,0.263668288,0.368246016,0.0,0.0
303,audioclocksyncd,root,0.0,"pmem(rss=1638400, vms=34972545024, pfaults=15917, pageins=33)",0.019073486328125,0,"pctxsw(voluntary=140333761739303, involuntary=0)",1681143955.903702,6.851752448,7.268928,0.0,0.0
304,com.apple.geod,_locationd,0.0,"pmem(rss=7811072, vms=34510209024, pfaults=66748, pageins=595)",0.09093284606933594,0,"pctxsw(voluntary=140333761450437, involuntary=0)",1681143955.996509,0.890965312,1.299092224,0.0,0.0
305,distnoted,_locationd,0.0,"pmem(rss=1110016, vms=34437611520, pfaults=3527, pageins=4)",0.012922286987304688,0,"pctxsw(voluntary=140333761448647, involuntary=0)",1681143956.00351,0.433327072,0.417150304,0.0,0.0
308,trustd,_locationd,0.0,"pmem(rss=3313664, vms=34500550656, pfaults=9515, pageins=63)",0.03857612609863281,0,"pctxsw(voluntary=140333761432058, involuntary=0)",1681143956.161703,0.155827696,0.141604928,0.0,0.0
309,distnoted,_softwareupdate,0.0,"pmem(rss=1019904, vms=34437611520, pfaults=3040, pageins=4)",0.011873245239257812,0,"pctxsw(voluntary=140333761444136, involuntary=0)",1681143956.220496,0.242039488,0.357373792,0.0,0.0
310,suhelperd,root,0.0,"pmem(rss=3563520, vms=34466590720, pfaults=1983, pageins=9)",0.041484832763671875,0,"pctxsw(voluntary=140333761429812, involuntary=0)",1681143956.223158,0.012442284,0.01809703,0.0,0.0
312,locationd,_locationd,0.0,"pmem(rss=10674176, vms=34516533248, pfaults=190268, pageins=11223)",0.12426376342773438,0,"pctxsw(voluntary=140333761758244, involuntary=0)",1681143956.499125,24.139321344,11.658315776,0.0,0.0
313,searchpartyd,root,0.0,"pmem(rss=11440128, vms=34526625792, pfaults=109092, pageins=3400)",0.1331806182861328,0,"pctxsw(voluntary=140333762141094, involuntary=0)",1681143956.736298,30.370650112,14.301882368,0.0,0.0
314,cron,root,0.0,"pmem(rss=917504, vms=34431909888, pfaults=3700, pageins=6)",0.01068115234375,0,"pctxsw(voluntary=140333761430573, involuntary=0)",1681143957.370655,0.019078524,0.086556256,0.0,0.0
315,distnoted,_nsurlsessiond,0.0,"pmem(rss=1024000, vms=34437611520, pfaults=3025, pageins=4)",0.011920928955078125,0,"pctxsw(voluntary=140333761442666, involuntary=0)",1681143957.388071,0.233918128,0.342957952,0.0,0.0
318,com.apple.DriverKit-IOUserDockChannelSerial,_driverkit,0.0,"pmem(rss=102400, vms=34941177856, pfaults=1086, pageins=38)",0.0011920928955078125,0,"pctxsw(voluntary=140333761430238, involuntary=0)",1681143958.381156,0.004260846,0.055514672,0.0,0.0
319,thermald,root,0.0,"pmem(rss=2650112, vms=34457546752, pfaults=4781, pageins=6)",0.030851364135742188,0,"pctxsw(voluntary=140333761440852, involuntary=0)",1681143958.423936,0.128314176,0.70297024,0.0,0.0
323,distnoted,_windowserver,0.0,"pmem(rss=1028096, vms=34437611520, pfaults=3032, pageins=4)",0.011968612670898438,0,"pctxsw(voluntary=140333761441577, involuntary=0)",1681143958.890974,0.228764816,0.332840576,0.0,0.0
325,secinitd,root,0.0,"pmem(rss=2269184, vms=34497888256, pfaults=2684, pageins=3)",0.026416778564453125,0,"pctxsw(voluntary=140333761430110, involuntary=0)",1681143958.986164,0.046167008,0.02690298,0.0,0.0
328,wifianalyticsd,root,0.0,"pmem(rss=5804032, vms=34497744896, pfaults=10065, pageins=173)",0.06756782531738281,0,"pctxsw(voluntary=140333761433990, involuntary=0)",1681143959.596679,0.128904112,0.218896832,0.0,0.0
330,mds_stores,root,0.0,"pmem(rss=44265472, vms=36767313920, pfaults=1359120, pageins=29879)",0.5153179168701172,0,"pctxsw(voluntary=140333761935501, involuntary=0)",1681143959.788286,38.119329792,28.224456704,0.0,0.0
334,backgroundtaskmanagementd,root,0.0,"pmem(rss=3092480, vms=34497822720, pfaults=4582, pageins=17)",0.03600120544433594,0,"pctxsw(voluntary=140333761431148, involuntary=0)",1681143960.706399,0.115328144,0.092725432,0.0,0.0
335,countryd,root,0.0,"pmem(rss=2510848, vms=34497302528, pfaults=2428, pageins=7)",0.029230117797851562,0,"pctxsw(voluntary=140333761429977, involuntary=0)",1681143960.887165,0.01622948,0.03967468,0.0,0.0
341,appleeventsd,_appleevents,0.0,"pmem(rss=4067328, vms=34499178496, pfaults=54657, pageins=4)",0.04734992980957031,0,"pctxsw(voluntary=140333761518596, involuntary=0)",1681143961.665986,1.956600448,1.899987328,0.0,0.0
342,sharedfilelistd,root,0.0,"pmem(rss=4857856, vms=34499424256, pfaults=3926, pageins=57)",0.056552886962890625,0,"pctxsw(voluntary=140333761430484, involuntary=0)",1681143962.003228,0.043348948,0.076731856,0.0,0.0
348,com.apple.AccountPolicyHelper,root,0.0,"pmem(rss=1179648, vms=34466476032, pfaults=2491, pageins=6)",0.01373291015625,0,"pctxsw(voluntary=140333761429764, involuntary=0)",1681143962.495122,0.01267491,0.027843112,0.0,0.0
359,coreauthd,root,0.0,"pmem(rss=4538368, vms=34497249280, pfaults=18327, pageins=51)",0.05283355712890625,0,"pctxsw(voluntary=140333761431821, involuntary=0)",1681143963.485722,0.096643072,0.160534512,0.0,0.0
360,distnoted,jachian,0.0,"pmem(rss=3502080, vms=34438856704, pfaults=18361, pageins=4)",0.04076957702636719,0,"pctxsw(voluntary=140333761752618, involuntary=0)",1681143963.538023,21.347309568,9.159390208,0.0,0.0
361,securityd_service,root,0.0,"pmem(rss=835584, vms=34466525184, pfaults=1779, pageins=10)",0.00972747802734375,0,"pctxsw(voluntary=140333761429702, involuntary=0)",1681143963.552947,0.02690034,0.085259264,0.0,0.0
362,distnoted,_spotlight,0.0,"pmem(rss=1048576, vms=34437611520, pfaults=3192, pageins=4)",0.01220703125,0,"pctxsw(voluntary=140333761440445, involuntary=0)",1681143963.832994,0.231129664,0.328076224,0.0,0.0
363,cfprefsd,jachian,0.0,"pmem(rss=3624960, vms=34468294656, pfaults=115172, pageins=3)",0.04220008850097656,0,"pctxsw(voluntary=140333761813397, involuntary=0)",1681143963.86104,30.10479104,57.33431296,0.0,0.0
364,UserEventAgent,jachian,0.0,"pmem(rss=9502720, vms=34501701632, pfaults=75270, pageins=44)",0.110626220703125,0,"pctxsw(voluntary=140333761662924, involuntary=0)",1681143963.914498,14.302669824,9.095325696,0.0,0.0
368,knowledge-agent,jachian,0.0,"pmem(rss=20987904, vms=34525683712, pfaults=600454, pageins=473)",0.24433135986328125,0,"pctxsw(voluntary=140333761975688, involuntary=0)",1681143963.965664,223.081938944,15.900556288,0.0,0.0
370,com.apple.sbd,jachian,0.0,"pmem(rss=6426624, vms=34505621504, pfaults=17616, pageins=55)",0.07481575012207031,0,"pctxsw(voluntary=140333761437793, involuntary=0)",1681143963.985187,0.292512192,0.352090848,0.0,0.0
371,ContinuityCaptureAgent,jachian,0.0,"pmem(rss=6418432, vms=34498502656, pfaults=20847, pageins=59)",0.07472038269042969,0,"pctxsw(voluntary=140333761435822, involuntary=0)",1681143963.986287,0.1615696,0.260627488,0.0,0.0
373,lsd,jachian,0.0,"pmem(rss=8343552, vms=34507821056, pfaults=370644, pageins=15478)",0.09713172912597656,0,"pctxsw(voluntary=140333761570025, involuntary=0)",1681143964.047432,5.365630464,4.801561088,0.0,0.0
374,usernoted,jachian,0.0,"pmem(rss=11419648, vms=34510802944, pfaults=41391, pageins=189)",0.13294219970703125,0,"pctxsw(voluntary=140333761439004, involuntary=0)",1681143964.089669,1.081015552,0.743744256,0.0,0.0
375,BackgroundTaskManagementAgent,jachian,0.0,"pmem(rss=6496256, vms=34518978560, pfaults=23130, pageins=14)",0.07562637329101562,0,"pctxsw(voluntary=140333761438966, involuntary=0)",1681143964.123349,0.208343568,0.244815472,0.0,0.0
376,accountsd,jachian,0.0,"pmem(rss=19439616, vms=34555166720, pfaults=333800, pageins=2045)",0.22630691528320312,0,"pctxsw(voluntary=140333761552426, involuntary=0)",1681143964.156215,16.39686656,5.256370176,0.0,0.0
377,tccd,jachian,0.0,"pmem(rss=9101312, vms=34506702848, pfaults=91198, pageins=68)",0.10595321655273438,0,"pctxsw(voluntary=140333761520283, involuntary=0)",1681143964.16119,8.539312128,6.371776,0.0,0.0
378,talagent,jachian,0.0,"pmem(rss=6524928, vms=34520780800, pfaults=23089, pageins=19)",0.07596015930175781,0,"pctxsw(voluntary=140333761439369, involuntary=0)",1681143964.199036,0.266931984,0.278685504,0.0,0.0
379,WindowManager,jachian,0.0,"pmem(rss=12607488, vms=35030347776, pfaults=124660, pageins=124)",0.14677047729492188,0,"pctxsw(voluntary=140333761984600, involuntary=0)",1681143964.200762,44.52255744,7.61123584,0.0,0.0
380,Dock,jachian,0.0,"pmem(rss=21118976, vms=35246850048, pfaults=4474058, pageins=13942)",0.24585723876953125,0,"pctxsw(voluntary=140333762132620, involuntary=0)",1681143964.216522,74.122543104,27.778838528,0.0,0.0
381,ControlCenter,jachian,0.0,"pmem(rss=27344896, vms=35232448512, pfaults=416595, pageins=1993)",0.31833648681640625,0,"pctxsw(voluntary=140333761708603, involuntary=0)",1681143964.243486,30.063177728,8.928161792,0.0,0.0
382,secd,jachian,0.0,"pmem(rss=9842688, vms=34557161472, pfaults=322558, pageins=450)",0.11458396911621094,0,"pctxsw(voluntary=140333761498834, involuntary=0)",1681143964.277674,10.508858368,3.385513728,0.0,0.0
383,SystemUIServer,jachian,0.0,"pmem(rss=10940416, vms=35166904320, pfaults=76511, pageins=162)",0.1273632049560547,0,"pctxsw(voluntary=140333761485135, involuntary=0)",1681143964.287901,1.733460992,1.514066944,0.0,0.0
384,Finder,jachian,0.0,"pmem(rss=45125632, vms=40055595008, pfaults=1195862, pageins=6493)",0.5253314971923828,0,"pctxsw(voluntary=140333761901850, involuntary=0)",1681143964.309021,59.209515008,27.261700096,0.0,0.0
387,csnameddatad,jachian,0.0,"pmem(rss=1298432, vms=34466439168, pfaults=3298, pageins=2)",0.015115737915039062,0,"pctxsw(voluntary=140333761429963, involuntary=0)",1681143964.459643,0.015135565,0.033434408,0.0,0.0
388,systemsoundserverd,root,0.0,"pmem(rss=2813952, vms=34512019456, pfaults=13999, pageins=29)",0.03275871276855469,0,"pctxsw(voluntary=140333761433325, involuntary=0)",1681143964.485006,0.084097304,0.159280576,0.0,0.0
